1.86,1.0004E-135,2.593E-135,6.40822E-07,9.74004E-07,1.31099E-06,1.67036E-06,2.03376E-06,2.37031E-06,2.64099E-06,2.81536E-06,2.89396E-06,2.91057E-06,2.90587E-06,2.89548E-06,2.86513E-06,2.79973E-06,2.71555E-06,2.65608E-06,2.64936E-06,2.67099E-06,2.65714E-06,2.55941E-06,2.38593E-06,2.19067E-06,2.03058E-06,1.93176E-06,1.88321E-06,1.85375E-06,1.82253E-06,1.80411E-06,1.84009E-06,1.95509E-06,2.12027E-06,2.26848E-06,2.34768E-06,2.3568E-06,2.33485E-06,2.32403E-06,2.34406E-06,2.3936E-06,2.46902E-06,2.58113E-06
1.861,-5.0022E-137,-1.2965E-136,6.84186E-07,1.0313E-06,1.3714E-06,1.72393E-06,2.0731E-06,2.3936E-06,2.65157E-06,2.81759E-06,2.88898E-06,2.89572E-06,2.87796E-06,2.8545E-06,2.81465E-06,2.74358E-06,2.65446E-06,2.58876E-06,2.57736E-06,2.60162E-06,2.59986E-06,2.51887E-06,2.35884E-06,2.16928E-06,2.0085E-06,1.90709E-06,1.85812E-06,1.83145E-06,1.8032E-06,1.78311E-06,1.81132E-06,1.91751E-06,2.08049E-06,2.23599E-06,2.32754E-06,2.34697E-06,2.32949E-06,2.31821E-06,2.33585E-06,2.38287E-06,2.45489E-06,2.56072E-06
1.862,-4.8772E-136,-1.2641E-135,7.28812E-07,1.08979E-06,1.4325E-06,1.77762E-06,2.11201E-06,2.41588E-06,2.66065E-06,2.81812E-06,2.8825E-06,2.87976E-06,2.84919E-06,2.81265E-06,2.76324E-06,2.68672E-06,2.59325E-06,2.52182E-06,2.50571E-06,2.53203E-06,2.5418E-06,2.47748E-06,2.33136E-06,2.14813E-06,1.98702E-06,1.88301E-06,1.83334E-06,1.80916E-06,1.78391E-06,1.7625E-06,1.78327E-06,1.88047E-06,2.04058E-06,2.20272E-06,2.30641E-06,2.33642E-06,2.32378E-06,2.31226E-06,2.32756E-06,2.3721E-06,2.44092E-06,2.54077E-06
1.863,3.0013E-136,7.7789E-136,7.75965E-07,1.15066E-06,1.49498E-06,1.83153E-06,2.15005E-06,2.43617E-06,2.66674E-06,2.81525E-06,2.873E-06,2.86157E-06,2.8187E-06,2.76904E-06,2.70996E-06,2.62848E-06,2.53177E-06,2.45561E-06,2.43474E-06,2.46201E-06,2.48215E-06,2.43438E-06,2.30313E-06,2.12745E-06,1.96673E-06,1.86009E-06,1.80914E-06,1.78687E-06,1.76466E-06,1.74267E-06,1.75665E-06,1.8445E-06,2.00043E-06,2.16788E-06,2.28333E-06,2.32444E-06,2.31737E-06,2.30603E-06,2.31909E-06,2.36125E-06,2.42725E-06,2.52176E-06
1.864,1.6882E-136,4.3756E-136,8.25236E-07,1.21335E-06,1.5582E-06,1.88512E-06,2.1869E-06,2.45442E-06,2.66994E-06,2.80908E-06,2.86052E-06,2.8412E-06,2.78673E-06,2.72418E-06,2.65546E-06,2.56944E-06,2.47056E-06,2.39074E-06,2.36527E-06,2.3925E-06,2.42173E-06,2.39005E-06,2.27434E-06,2.10738E-06,1.94787E-06,1.83866E-06,1.78587E-06,1.76485E-06,1.74553E-06,1.72357E-06,1.73148E-06,1.80987E-06,1.96037E-06,2.13168E-06,2.25824E-06,2.31077E-06,2.31E-06,2.29933E-06,2.31027E-06,2.3501E-06,2.41361E-06,2.50341E-06
1.865,-4.2206E-136,-1.0939E-135,8.75567E-07,1.27694E-06,1.6218E-06,1.93855E-06,2.22316E-06,2.47164E-06,2.6717E-06,2.80127E-06,2.84655E-06,2.81974E-06,2.75402E-06,2.6787E-06,2.60034E-06,2.51001E-06,2.40947E-06,2.32653E-06,2.29655E-06,2.32324E-06,2.36093E-06,2.3451E-06,2.24529E-06,2.08762E-06,1.92971E-06,1.81797E-06,1.76307E-06,1.74297E-06,1.72647E-06,1.70483E-06,1.70704E-06,1.77589E-06,1.92036E-06,2.09481E-06,2.23215E-06,2.29626E-06,2.30215E-06,2.29239E-06,2.30127E-06,2.33879E-06,2.39997E-06,2.48539E-06
1.866,2.1103E-137,5.4695E-137,9.28319E-07,1.34224E-06,1.68548E-06,1.99064E-06,2.25713E-06,2.48571E-06,2.66932E-06,2.78869E-06,2.82815E-06,2.79507E-06,2.7194E-06,2.63205E-06,2.54434E-06,2.45029E-06,2.34951E-06,2.26508E-06,2.23113E-06,2.25609E-06,2.3002E-06,2.2991E-06,2.21576E-06,2.06897E-06,1.91394E-06,1.79991E-06,1.74216E-06,1.72191E-06,1.70777E-06,1.68715E-06,1.6848E-06,1.74423E-06,1.88107E-06,2.05635E-06,2.20308E-06,2.27894E-06,2.29249E-06,2.28445E-06,2.29152E-06,2.32675E-06,2.38597E-06,2.46796E-06
1.867,2.0576E-136,5.3328E-136,9.81586E-07,1.40774E-06,1.74885E-06,2.042E-06,2.29018E-06,2.49869E-06,2.66561E-06,2.77459E-06,2.80831E-06,2.76935E-06,2.68424E-06,2.58521E-06,2.48835E-06,2.39078E-06,2.29015E-06,2.20475E-06,2.16711E-06,2.19004E-06,2.2399E-06,2.25303E-06,2.1862E-06,2.05073E-06,1.89905E-06,1.78286E-06,1.72205E-06,1.70128E-06,1.68927E-06,1.66981E-06,1.66328E-06,1.71344E-06,1.84221E-06,2.01753E-06,2.17307E-06,2.26062E-06,2.28212E-06,2.2761E-06,2.28147E-06,2.3144E-06,2.37174E-06,2.45056E-06
1.868,-1.2662E-136,-3.2817E-136,1.03588E-06,1.47366E-06,1.81158E-06,2.09192E-06,2.32137E-06,2.50949E-06,2.65926E-06,2.75746E-06,2.78558E-06,2.74151E-06,2.64797E-06,2.53803E-06,2.43238E-06,2.33167E-06,2.23199E-06,2.14668E-06,2.10589E-06,2.12621E-06,2.18046E-06,2.2068E-06,2.15656E-06,2.03334E-06,1.88588E-06,1.7678E-06,1.70353E-06,1.6815E-06,1.67119E-06,1.65318E-06,1.64324E-06,1.68439E-06,1.80422E-06,1.97801E-06,2.1412E-06,2.2403E-06,2.27033E-06,2.26692E-06,2.2708E-06,2.30143E-06,2.35703E-06,2.43326E-06
1.869,-7.1223E-137,-1.846E-136,1.09056E-06,1.53922E-06,1.87299E-06,2.13985E-06,2.35038E-06,2.51804E-06,2.65038E-06,2.73746E-06,2.76005E-06,2.71159E-06,2.61074E-06,2.49087E-06,2.377E-06,2.27352E-06,2.17543E-06,2.09118E-06,2.04791E-06,2.06529E-06,2.12264E-06,2.16098E-06,2.12711E-06,2.01686E-06,1.87452E-06,1.75493E-06,1.68687E-06,1.66287E-06,1.6537E-06,1.63728E-06,1.62465E-06,1.65724E-06,1.76749E-06,1.93821E-06,2.10766E-06,2.21792E-06,2.25695E-06,2.25677E-06,2.25944E-06,2.28774E-06,2.34168E-06,2.41578E-06
1.87,1.7806E-136,4.6149E-136,1.14542E-06,1.6046E-06,1.93373E-06,2.18678E-06,2.37829E-06,2.52547E-06,2.64023E-06,2.71603E-06,2.73311E-06,2.68063E-06,2.57303E-06,2.44372E-06,2.32192E-06,2.21585E-06,2.11967E-06,2.03697E-06,1.99157E-06,2.00582E-06,2.06564E-06,2.11536E-06,2.09775E-06,2.00084E-06,1.86408E-06,1.74315E-06,1.67114E-06,1.64481E-06,1.63652E-06,1.62175E-06,1.60678E-06,1.63104E-06,1.73139E-06,1.89826E-06,2.07328E-06,2.19452E-06,2.24277E-06,2.24613E-06,2.24774E-06,2.2737E-06,2.32599E-06,2.3982E-06
1.871,-8.9029E-138,-2.3075E-137,1.19983E-06,1.66827E-06,1.99147E-06,2.22999E-06,2.40248E-06,2.5294E-06,2.62649E-06,2.69059E-06,2.70216E-06,2.64662E-06,2.53405E-06,2.39708E-06,2.26847E-06,2.16038E-06,2.06683E-06,1.98696E-06,1.94058E-06,1.95156E-06,2.01211E-06,2.07116E-06,2.06903E-06,1.98626E-06,1.8564E-06,1.73484E-06,1.65857E-06,1.62891E-06,1.62055E-06,1.60739E-06,1.59105E-06,1.60786E-06,1.69771E-06,1.85855E-06,2.03684E-06,2.16805E-06,2.22601E-06,2.23386E-06,2.23493E-06,2.25854E-06,2.30915E-06,2.38E-06
1.872,-8.6803E-137,-2.2498E-136,1.25374E-06,1.73098E-06,2.0479E-06,2.27175E-06,2.4253E-06,2.53215E-06,2.61161E-06,2.66392E-06,2.66995E-06,2.61163E-06,2.49469E-06,2.35074E-06,2.21579E-06,2.10587E-06,2.01512E-06,1.93843E-06,1.89148E-06,1.89924E-06,1.96004E-06,2.02769E-06,2.04065E-06,1.97216E-06,1.84963E-06,1.72772E-06,1.64715E-06,1.61384E-06,1.60508E-06,1.59345E-06,1.57602E-06,1.58572E-06,1.66499E-06,1.81917E-06,1.99988E-06,2.14061E-06,2.20834E-06,2.22101E-06,2.22175E-06,2.24301E-06,2.29189E-06,2.36149E-06
1.873,5.3417E-137,1.3845E-136,1.30665E-06,1.79177E-06,2.1017E-06,2.31058E-06,2.44537E-06,2.53251E-06,2.59447E-06,2.63481E-06,2.63523E-06,2.57469E-06,2.45458E-06,2.30501E-06,2.16463E-06,2.05327E-06,1.96564E-06,1.89283E-06,1.84614E-06,1.8508E-06,1.91086E-06,1.98568E-06,2.01293E-06,1.95902E-06,1.84466E-06,1.72298E-06,1.63802E-06,1.60047E-06,1.59063E-06,1.58035E-06,1.56237E-06,1.56566E-06,1.63422E-06,1.78043E-06,1.96191E-06,2.11123E-06,2.18887E-06,2.20698E-06,2.20782E-06,2.22675E-06,2.2738E-06,2.34236E-06
1.874,3.0047E-137,7.7877E-137,1.35788E-06,1.8499E-06,2.15231E-06,2.34612E-06,2.46249E-06,2.53045E-06,2.57522E-06,2.6035E-06,2.59821E-06,2.5359E-06,2.41382E-06,2.2601E-06,2.11534E-06,2.00295E-06,1.91863E-06,1.85023E-06,1.80461E-06,1.8065E-06,1.86505E-06,1.94558E-06,1.9861E-06,1.94683E-06,1.84141E-06,1.72061E-06,1.6313E-06,1.589E-06,1.5774E-06,1.56817E-06,1.55006E-06,1.5477E-06,1.60566E-06,1.74281E-06,1.92336E-06,2.08011E-06,2.16758E-06,2.19171E-06,2.19315E-06,2.20982E-06,2.25489E-06,2.3225E-06
1.875,-7.5118E-137,-1.9469E-136,1.40828E-06,1.90671E-06,2.20132E-06,2.38002E-06,2.47815E-06,2.52719E-06,2.55491E-06,2.57109E-06,2.56004E-06,2.49619E-06,2.37273E-06,2.21558E-06,2.06698E-06,1.95377E-06,1.87286E-06,1.80913E-06,1.76499E-06,1.76427E-06,1.82092E-06,1.90644E-06,1.95971E-06,1.93512E-06,1.83902E-06,1.71942E-06,1.6258E-06,1.57847E-06,1.56477E-06,1.55644E-06,1.53842E-06,1.53079E-06,1.5782E-06,1.70574E-06,1.88452E-06,2.04812E-06,2.14538E-06,2.17582E-06,2.17811E-06,2.19254E-06,2.23556E-06,2.30226E-06
1.876,3.7559E-138,9.7346E-138,1.4552E-06,1.95854E-06,2.2448E-06,2.40854E-06,2.48916E-06,2.52031E-06,2.53169E-06,2.53581E-06,2.51883E-06,2.45398E-06,2.33081E-06,2.17251E-06,2.02182E-06,1.90844E-06,1.83102E-06,1.7725E-06,1.73097E-06,1.72838E-06,1.78232E-06,1.87073E-06,1.93495E-06,1.92475E-06,1.83898E-06,1.72167E-06,1.62401E-06,1.57106E-06,1.55424E-06,1.54619E-06,1.52869E-06,1.51697E-06,1.55435E-06,1.67103E-06,1.84552E-06,2.01392E-06,2.12051E-06,2.15804E-06,2.16201E-06,2.17441E-06,2.21509E-06,2.28081E-06
1.877,3.662E-137,9.4912E-137,1.50068E-06,2.00842E-06,2.28624E-06,2.43517E-06,2.49859E-06,2.51224E-06,2.50759E-06,2.49973E-06,2.47677E-06,2.41103E-06,2.28868E-06,2.12998E-06,1.97781E-06,1.86449E-06,1.79055E-06,1.73732E-06,1.69873E-06,1.69457E-06,1.74566E-06,1.83632E-06,1.91081E-06,1.91478E-06,1.83962E-06,1.72499E-06,1.62346E-06,1.56476E-06,1.54448E-06,1.53646E-06,1.51958E-06,1.50415E-06,1.53178E-06,1.63732E-06,1.80672E-06,1.97916E-06,2.09481E-06,2.13962E-06,2.14558E-06,2.15604E-06,2.1943E-06,2.25897E-06
1.878,-2.2535E-137,-5.8408E-137,1.54329E-06,2.05439E-06,2.32359E-06,2.45801E-06,2.50486E-06,2.5018E-06,2.48173E-06,2.46205E-06,2.43299E-06,2.36662E-06,2.24611E-06,2.08852E-06,1.9361E-06,1.8233E-06,1.75281E-06,1.70503E-06,1.67006E-06,1.66492E-06,1.71286E-06,1.80451E-06,1.88792E-06,1.90564E-06,1.84161E-06,1.73045E-06,1.6254E-06,1.56064E-06,1.53628E-06,1.52779E-06,1.51167E-06,1.49331E-06,1.51174E-06,1.60558E-06,1.76834E-06,1.94328E-06,2.06745E-06,2.11994E-06,2.12848E-06,2.13722E-06,2.17287E-06,2.23631E-06
1.879,-1.2676E-137,-3.2854E-137,1.58255E-06,2.09598E-06,2.35654E-06,2.47693E-06,2.50796E-06,2.48909E-06,2.45434E-06,2.42309E-06,2.38786E-06,2.32102E-06,2.20324E-06,2.04819E-06,1.89677E-06,1.78499E-06,1.71784E-06,1.67551E-06,1.64468E-06,1.63924E-06,1.68396E-06,1.77548E-06,1.86642E-06,1.89723E-06,1.84471E-06,1.73782E-06,1.62974E-06,1.5588E-06,1.52976E-06,1.52025E-06,1.50491E-06,1.48434E-06,1.4943E-06,1.57619E-06,1.73089E-06,1.90671E-06,2.03862E-06,2.09903E-06,2.11077E-06,2.11808E-06,2.15096E-06,2.21292E-06
1.88,3.169E-137,8.2136E-137,1.62014E-06,2.13538E-06,2.38729E-06,2.4939E-06,2.50948E-06,2.47524E-06,2.42617E-06,2.3835E-06,2.34206E-06,2.27483E-06,2.16022E-06,2.00843E-06,1.85864E-06,1.74812E-06,1.68425E-06,1.64737E-06,1.62095E-06,1.61554E-06,1.65702E-06,1.74785E-06,1.84561E-06,1.88918E-06,1.84837E-06,1.74616E-06,1.63528E-06,1.5581E-06,1.52409E-06,1.51326E-06,1.49872E-06,1.4763E-06,1.47816E-06,1.54797E-06,1.6939E-06,1.86979E-06,2.00905E-06,2.07751E-06,2.09275E-06,2.09879E-06,2.12881E-06,2.18916E-06
1.881,-1.5845E-138,-4.1068E-138,1.65215E-06,2.16768E-06,2.41113E-06,2.50494E-06,2.50636E-06,2.45819E-06,2.39606E-06,2.34254E-06,2.29483E-06,2.22733E-06,2.11698E-06,1.97043E-06,1.82409E-06,1.71562E-06,1.65481E-06,1.62313E-06,1.60168E-06,1.59732E-06,1.63577E-06,1.72457E-06,1.82703E-06,1.88205E-06,1.85327E-06,1.75697E-06,1.64423E-06,1.56083E-06,1.52109E-06,1.50806E-06,1.49414E-06,1.47083E-06,1.46587E-06,1.52367E-06,1.65908E-06,1.83254E-06,1.97765E-06,2.05426E-06,2.07392E-06,2.07925E-06,2.10624E-06,2.16449E-06
1.882,-1.5449E-137,-4.0041E-137,1.68218E-06,2.1975E-06,2.43263E-06,2.51403E-06,2.50177E-06,2.44017E-06,2.36543E-06,2.3013E-06,2.24734E-06,2.17957E-06,2.07377E-06,1.93301E-06,1.79071E-06,1.68455E-06,1.62672E-06,1.60009E-06,1.5837E-06,1.58071E-06,1.6163E-06,1.70274E-06,1.80921E-06,1.87519E-06,1.85842E-06,1.76843E-06,1.65422E-06,1.56468E-06,1.51901E-06,1.50348E-06,1.49007E-06,1.46613E-06,1.45482E-06,1.50079E-06,1.62522E-06,1.79544E-06,1.9458E-06,2.0305E-06,2.05484E-06,2.0597E-06,2.08364E-06,2.1396E-06
1.883,9.5071E-138,2.4641E-137,1.70825E-06,2.22236E-06,2.44942E-06,2.51922E-06,2.49422E-06,2.42021E-06,2.33376E-06,2.25952E-06,2.19933E-06,2.1313E-06,2.03059E-06,1.89677E-06,1.75967E-06,1.65634E-06,1.60134E-06,1.57946E-06,1.56833E-06,1.56736E-06,1.6004E-06,1.68381E-06,1.79292E-06,1.86882E-06,1.86411E-06,1.7812E-06,1.66627E-06,1.57079E-06,1.51878E-06,1.50014E-06,1.48701E-06,1.46298E-06,1.44624E-06,1.48072E-06,1.59328E-06,1.75863E-06,1.91304E-06,2.0057E-06,2.03529E-06,2.04014E-06,2.06098E-06,2.11428E-06
1.884,5.3478E-138,1.386E-137,1.73022E-06,2.24218E-06,2.4615E-06,2.52061E-06,2.48392E-06,2.39854E-06,2.30135E-06,2.21757E-06,2.15125E-06,2.08291E-06,1.98766E-06,1.86171E-06,1.73085E-06,1.6309E-06,1.57855E-06,1.56103E-06,1.55517E-06,1.55678E-06,1.58773E-06,1.66769E-06,1.77819E-06,1.86286E-06,1.87E-06,1.79491E-06,1.68014E-06,1.57907E-06,1.52044E-06,1.49809E-06,1.48491E-06,1.46118E-06,1.43998E-06,1.46357E-06,1.56368E-06,1.72265E-06,1.87976E-06,1.98002E-06,2.01532E-06,2.02069E-06,2.03848E-06,2.08875E-06
1.885,-1.3369E-137,-3.4651E-137,1.75014E-06,2.25947E-06,2.47123E-06,2.5201E-06,2.47224E-06,2.37603E-06,2.26855E-06,2.17553E-06,2.10312E-06,2.03447E-06,1.94486E-06,1.82723E-06,1.70313E-06,1.60683E-06,1.55707E-06,1.54371E-06,1.54313E-06,1.54759E-06,1.57668E-06,1.65299E-06,1.76424E-06,1.85709E-06,1.876E-06,1.8091E-06,1.69492E-06,1.58843E-06,1.52304E-06,1.49668E-06,1.48328E-06,1.46005E-06,1.43488E-06,1.44787E-06,1.53525E-06,1.68708E-06,1.84622E-06,1.9539E-06,1.99516E-06,2.0013E-06,2.01606E-06,2.06311E-06
1.886,6.6847E-139,1.7326E-138,1.76391E-06,2.26924E-06,2.47406E-06,2.51418E-06,2.45681E-06,2.35138E-06,2.23509E-06,2.1338E-06,2.05556E-06,1.98647E-06,1.90278E-06,1.79451E-06,1.6785E-06,1.58665E-06,1.53929E-06,1.52939E-06,1.53385E-06,1.54182E-06,1.56987E-06,1.64224E-06,1.75258E-06,1.85176E-06,1.88186E-06,1.8241E-06,1.71194E-06,1.60083E-06,1.52847E-06,1.49728E-06,1.48303E-06,1.46068E-06,1.43293E-06,1.43657E-06,1.51086E-06,1.65353E-06,1.81252E-06,1.92676E-06,1.97449E-06,1.98227E-06,1.99422E-06,2.03753E-06
1.887,6.5176E-138,1.6892E-137,1.77568E-06,2.27659E-06,2.47467E-06,2.50658E-06,2.44028E-06,2.32617E-06,2.20155E-06,2.09235E-06,2.00839E-06,1.93883E-06,1.86106E-06,1.76236E-06,1.65482E-06,1.56766E-06,1.52266E-06,1.51598E-06,1.52531E-06,1.53694E-06,1.56424E-06,1.63269E-06,1.74166E-06,1.84653E-06,1.88754E-06,1.83916E-06,1.72954E-06,1.61414E-06,1.53482E-06,1.49856E-06,1.48321E-06,1.4618E-06,1.43191E-06,1.42669E-06,1.48794E-06,1.62091E-06,1.779E-06,1.89939E-06,1.9537E-06,1.96341E-06,1.97268E-06,2.01209E-06
1.888,-4.0108E-138,-1.0395E-137,1.78345E-06,2.27909E-06,2.47086E-06,2.49559E-06,2.42153E-06,2.29983E-06,2.16787E-06,2.05146E-06,1.96204E-06,1.8919E-06,1.82006E-06,1.73137E-06,1.63302E-06,1.55107E-06,1.50835E-06,1.50438E-06,1.51828E-06,1.53384E-06,1.56097E-06,1.62554E-06,1.73221E-06,1.8415E-06,1.89284E-06,1.85436E-06,1.74829E-06,1.6293E-06,1.54303E-06,1.5012E-06,1.48428E-06,1.4639E-06,1.43274E-06,1.41965E-06,1.46797E-06,1.59013E-06,1.74583E-06,1.87159E-06,1.93267E-06,1.9449E-06,1.95173E-06,1.98695E-06
1.889,-2.2561E-138,-5.8474E-138,1.78742E-06,2.27701E-06,2.46289E-06,2.48151E-06,2.40088E-06,2.2727E-06,2.13436E-06,2.01148E-06,1.91692E-06,1.84612E-06,1.78005E-06,1.70153E-06,1.61289E-06,1.53663E-06,1.49618E-06,1.49442E-06,1.51243E-06,1.53206E-06,1.55958E-06,1.62048E-06,1.72415E-06,1.8366E-06,1.89752E-06,1.86929E-06,1.76778E-06,1.64606E-06,1.55302E-06,1.50522E-06,1.48621E-06,1.46682E-06,1.43514E-06,1.41529E-06,1.4511E-06,1.56165E-06,1.71348E-06,1.84361E-06,1.91148E-06,1.9268E-06,1.93156E-06,1.96238E-06
1.89,5.6402E-138,1.4618E-137,1.7895E-06,2.27264E-06,2.45284E-06,2.46588E-06,2.37928E-06,2.24517E-06,2.10094E-06,1.97195E-06,1.8724E-06,1.8009E-06,1.74053E-06,1.67228E-06,1.59361E-06,1.52327E-06,1.48507E-06,1.48528E-06,1.50717E-06,1.53093E-06,1.55913E-06,1.61647E-06,1.71677E-06,1.83176E-06,1.90189E-06,1.88408E-06,1.78766E-06,1.66362E-06,1.5639E-06,1.50995E-06,1.48856E-06,1.47015E-06,1.43833E-06,1.41227E-06,1.43578E-06,1.53431E-06,1.68154E-06,1.81555E-06,1.89022E-06,1.90891E-06,1.91177E-06,1.93809E-06
1.891,-2.8201E-139,-7.3092E-139,1.78631E-06,2.26193E-06,2.43705E-06,2.44608E-06,2.35533E-06,2.21692E-06,2.06822E-06,1.93426E-06,1.83029E-06,1.75797E-06,1.70287E-06,1.64479E-06,1.57657E-06,1.51277E-06,1.4769E-06,1.47838E-06,1.50332E-06,1.53113E-06,1.56077E-06,1.6151E-06,1.71128E-06,1.82702E-06,1.90502E-06,1.89788E-06,1.80804E-06,1.68316E-06,1.57732E-06,1.51676E-06,1.49221E-06,1.47447E-06,1.44343E-06,1.41289E-06,1.42519E-06,1.51096E-06,1.65153E-06,1.7877E-06,1.86888E-06,1.89174E-06,1.89338E-06,1.91504E-06
1.892,-2.7496E-138,-7.1265E-138,1.78154E-06,2.24932E-06,2.41954E-06,2.42505E-06,2.33075E-06,2.1886E-06,2.03588E-06,1.89732E-06,1.78915E-06,1.71599E-06,1.66596E-06,1.61789E-06,1.56017E-06,1.5031E-06,1.46961E-06,1.47215E-06,1.49985E-06,1.53161E-06,1.56288E-06,1.61443E-06,1.70636E-06,1.8223E-06,1.90766E-06,1.91117E-06,1.82837E-06,1.70321E-06,1.59151E-06,1.52428E-06,1.49629E-06,1.47908E-06,1.44903E-06,1.41458E-06,1.41616E-06,1.48909E-06,1.62239E-06,1.76007E-06,1.84759E-06,1.87482E-06,1.87551E-06,1.89251E-06
1.893,1.6921E-138,4.3855E-138,1.77362E-06,2.23292E-06,2.39859E-06,2.40158E-06,2.30493E-06,2.16013E-06,2.0043E-06,1.86187E-06,1.74994E-06,1.67589E-06,1.63055E-06,1.59219E-06,1.54509E-06,1.49509E-06,1.46409E-06,1.46729E-06,1.49712E-06,1.53262E-06,1.56594E-06,1.61517E-06,1.70256E-06,1.81761E-06,1.90932E-06,1.92346E-06,1.84863E-06,1.72426E-06,1.60725E-06,1.5332E-06,1.50123E-06,1.48423E-06,1.45562E-06,1.4184E-06,1.41021E-06,1.47017E-06,1.59497E-06,1.73291E-06,1.82637E-06,1.85841E-06,1.85867E-06,1.87105E-06
1.894,9.5179E-139,2.4669E-138,1.76293E-06,2.21322E-06,2.37462E-06,2.37601E-06,2.27819E-06,2.13179E-06,1.97373E-06,1.82817E-06,1.71295E-06,1.638E-06,1.59687E-06,1.56774E-06,1.53116E-06,1.48849E-06,1.46015E-06,1.4637E-06,1.49502E-06,1.5339E-06,1.56954E-06,1.61696E-06,1.69972E-06,1.81294E-06,1.90992E-06,1.93442E-06,1.86837E-06,1.74598E-06,1.62438E-06,1.54349E-06,1.50706E-06,1.48984E-06,1.46292E-06,1.424E-06,1.4072E-06,1.45437E-06,1.56968E-06,1.70656E-06,1.80536E-06,1.84254E-06,1.84296E-06,1.85085E-06
1.895,-2.3795E-138,-6.1671E-138,1.75087E-06,2.19187E-06,2.34915E-06,2.34939E-06,2.25099E-06,2.10353E-06,1.94366E-06,1.79534E-06,1.67706E-06,1.60121E-06,1.56407E-06,1.54392E-06,1.5178E-06,1.4826E-06,1.457E-06,1.46073E-06,1.49324E-06,1.53531E-06,1.57341E-06,1.61927E-06,1.69737E-06,1.80828E-06,1.90997E-06,1.94474E-06,1.88786E-06,1.76803E-06,1.6422E-06,1.55447E-06,1.51333E-06,1.49567E-06,1.47058E-06,1.43049E-06,1.40566E-06,1.44014E-06,1.54544E-06,1.68061E-06,1.78445E-06,1.82694E-06,1.8278E-06,1.83128E-06
1.896,1.1897E-139,3.0836E-139,1.7353E-06,2.16634E-06,2.31983E-06,2.32015E-06,2.22284E-06,2.07588E-06,1.91546E-06,1.76542E-06,1.64482E-06,1.56811E-06,1.53421E-06,1.52206E-06,1.50597E-06,1.47851E-06,1.45595E-06,1.45954E-06,1.4923E-06,1.53685E-06,1.57759E-06,1.62265E-06,1.69622E-06,1.80365E-06,1.90837E-06,1.95271E-06,1.90599E-06,1.79051E-06,1.66179E-06,1.56747E-06,1.52096E-06,1.5021E-06,1.47893E-06,1.4391E-06,1.40814E-06,1.4307E-06,1.5249E-06,1.65637E-06,1.7641E-06,1.81214E-06,1.81436E-06,1.81386E-06
1.897,1.16E-138,3.0065E-138,1.71878E-06,2.13969E-06,2.28947E-06,2.29022E-06,2.19452E-06,2.04856E-06,1.88796E-06,1.73653E-06,1.61388E-06,1.53634E-06,1.50542E-06,1.50089E-06,1.49461E-06,1.4749E-06,1.45552E-06,1.45891E-06,1.49164E-06,1.53838E-06,1.58175E-06,1.62624E-06,1.69538E-06,1.79903E-06,1.90622E-06,1.95983E-06,1.92348E-06,1.81294E-06,1.68185E-06,1.58111E-06,1.52906E-06,1.50872E-06,1.48741E-06,1.44822E-06,1.41178E-06,1.42283E-06,1.50571E-06,1.63287E-06,1.74401E-06,1.79762E-06,1.80149E-06,1.79722E-06
1.898,-7.1384E-139,-1.8501E-138,1.70036E-06,2.11078E-06,2.25701E-06,2.2589E-06,2.16585E-06,2.02186E-06,1.86189E-06,1.70973E-06,1.58553E-06,1.50724E-06,1.47879E-06,1.48111E-06,1.48417E-06,1.47229E-06,1.45632E-06,1.45941E-06,1.49154E-06,1.5399E-06,1.58586E-06,1.63023E-06,1.69519E-06,1.79445E-06,1.903E-06,1.96521E-06,1.93969E-06,1.83527E-06,1.70286E-06,1.59602E-06,1.53809E-06,1.5157E-06,1.49615E-06,1.45838E-06,1.41778E-06,1.41811E-06,1.48924E-06,1.61083E-06,1.72445E-06,1.78364E-06,1.78976E-06,1.78213E-06
1.899,-4.0153E-139,-1.0407E-138,1.68045E-06,2.08014E-06,2.22293E-06,2.22654E-06,2.13706E-06,1.99599E-06,1.83737E-06,1.68511E-06,1.55987E-06,1.48095E-06,1.45447E-06,1.4628E-06,1.47461E-06,1.47051E-06,1.45819E-06,1.46099E-06,1.49203E-06,1.54138E-06,1.58975E-06,1.63437E-06,1.69546E-06,1.78993E-06,1.89876E-06,1.96877E-06,1.9543E-06,1.85712E-06,1.72454E-06,1.61213E-06,1.54808E-06,1.52305E-06,1.50496E-06,1.46919E-06,1.42571E-06,1.41637E-06,1.47563E-06,1.59055E-06,1.7056E-06,1.77019E-06,1.77913E-06,1.76867E-06
1.9,1.0038E-138,2.6018E-138,1.6598E-06,2.04864E-06,2.18804E-06,2.19366E-06,2.10822E-06,1.97052E-06,1.81363E-06,1.66157E-06,1.53555E-06,1.45605E-06,1.43131E-06,1.44524E-06,1.46548E-06,1.46913E-06,1.46061E-06,1.4631E-06,1.49283E-06,1.54285E-06,1.59353E-06,1.63858E-06,1.69597E-06,1.78545E-06,1.89402E-06,1.97142E-06,1.96812E-06,1.87873E-06,1.74656E-06,1.62884E-06,1.55855E-06,1.53058E-06,1.51381E-06,1.48033E-06,1.43463E-06,1.41613E-06,1.46346E-06,1.57114E-06,1.68709E-06,1.75702E-06,1.76905E-06,1.75603E-06
