% Model,wave_50_pml.mph
% Version,COMSOL 5.6.0.341
% Date,"Dec 23 2021, 23:31"
% Table,表格 1 - 点计算 1
% 时间 (s),"压力 (Pa), 点: 7","压力 (Pa), 点: 8","压力 (Pa), 点: 9","压力 (Pa), 点: 10","压力 (Pa), 点: 11","压力 (Pa), 点: 12","压力 (Pa), 点: 13","压力 (Pa), 点: 14","压力 (Pa), 点: 15","压力 (Pa), 点: 16","压力 (Pa), 点: 17","压力 (Pa), 点: 18","压力 (Pa), 点: 19","压力 (Pa), 点: 20","压力 (Pa), 点: 23","压力 (Pa), 点: 24","压力 (Pa), 点: 25","压力 (Pa), 点: 26","压力 (Pa), 点: 27","压力 (Pa), 点: 28","压力 (Pa), 点: 29","压力 (Pa), 点: 30","压力 (Pa), 点: 31","压力 (Pa), 点: 32","压力 (Pa), 点: 33","压力 (Pa), 点: 34","压力 (Pa), 点: 35","压力 (Pa), 点: 38","压力 (Pa), 点: 39","压力 (Pa), 点: 40","压力 (Pa), 点: 41","压力 (Pa), 点: 42","压力 (Pa), 点: 43","压力 (Pa), 点: 44","压力 (Pa), 点: 45","压力 (Pa), 点: 46","压力 (Pa), 点: 47","压力 (Pa), 点: 48","压力 (Pa), 点: 49","压力 (Pa), 点: 50","压力 (Pa), 点: 51"
0.77,1.3296301348445588E-53,-9.091939374739528E-4,-0.001161862616987916,-0.001100853193532014,-7.586360028398858E-4,-1.9931946671347372E-4,4.596492047208486E-4,0.0010767324562656895,0.0015314404560919945,0.0017591203094826642,0.0017600038817354045,0.0015842150848982268,0.0013034069246059506,9.819556070876623E-4,6.606431804628769E-4,3.600371627765974E-4,9.609183570994538E-5,-1.1104237471759499E-4,-2.4524284800371223E-4,-3.08289548986017E-4,-3.2113442698799075E-4,-3.1006759214999416E-4,-2.9255744486411303E-4,-2.743796522495919E-4,-2.5536025136197675E-4,-2.3553893228909998E-4,-2.1802125987276975E-4,-2.0871407202000583E-4,-2.1338113048381343E-4,-2.3327361358287528E-4,-2.6258503557824057E-4,-2.9041181577797834E-4,-3.0567115328262746E-4,-2.9974617185741224E-4,-2.634614257060458E-4,-1.8081305475700274E-4,-2.5159935005280378E-5,2.3836148796949638E-4,6.450760141272538E-4,0.0012199553550616379,0.001963256168970612
0.771,-6.648150673669938E-55,-9.248581643456039E-4,-0.001153706589657017,-0.0010527791663990417,-6.689227049893246E-4,-8.148768725235747E-5,5.815585060232541E-4,0.001177222581497677,0.0015923767419940898,0.0017744495329782485,0.0017354630466651236,0.0015334007674360083,0.0012422491875725152,9.236469587283555E-4,6.129083590246638E-4,3.2545342010055673E-4,7.410920806916389E-5,-1.225302652544694E-4,-2.4938435967792726E-4,-3.0874833316142246E-4,-3.208948523148225E-4,-3.104591697702608E-4,-2.9346076839417413E-4,-2.7519162895150404E-4,-2.5569242119051304E-4,-2.3534806966977437E-4,-2.1750760522801926E-4,-2.0815630750794394E-4,-2.1283852112146726E-4,-2.3231459538427927E-4,-2.604575023180348E-4,-2.86836452745217E-4,-3.0189984786770275E-4,-2.9926058434132834E-4,-2.719555659949302E-4,-2.0553123987384025E-4,-7.389607574029202E-5,1.5836072712992137E-4,5.283637560042609E-4,0.0010647397713934865,0.0017744324433962926
0.772,-6.481946907450149E-54,-9.368877966626794E-4,-0.0011403304464456465,-9.992239019257787E-4,-5.749126935752737E-4,3.826373709686576E-5,7.025419776077509E-4,0.001274378737086448,0.001648683567900256,0.0017851636360853172,0.0017073662779591406,0.0014805946433969546,0.0011806026856413688,8.659382667898153E-4,5.664236108441955E-4,2.9251959112076213E-4,5.406593403129822E-5,-1.3194016066592917E-4,-2.5155519446949654E-4,-3.075543714227842E-4,-3.1936853253198996E-4,-3.098457154152372E-4,-2.935428991832387E-4,-2.753225861218765E-4,-2.5548502221585666E-4,-2.347727185984773E-4,-2.167609350485814E-4,-2.074679435333751E-4,-2.1216395180415952E-4,-2.3109552903933516E-4,-2.5784664724793764E-4,-2.825140860738776E-4,-2.970912305278063E-4,-2.973616422300678E-4,-2.784812636891482E-4,-2.274986004502094E-4,-1.1892634712821884E-4,8.302780778698237E-5,4.17022154364114E-4,9.149664934613663E-4,0.0015900191103438725
0.773,3.9888904045123625E-54,-9.41648239870544E-4,-0.0011165140714732551,-9.34706162771862E-4,-4.723092550341988E-4,1.6185445122230782E-4,8.216737897563956E-4,0.0013648669533887245,0.001695731473814496,0.0017866474984152968,0.001672157641981717,0.0014238049062042183,0.001117978653914805,8.094294876928236E-4,5.22439009179236E-4,2.6288558953348017E-4,3.7901367199285974E-5,-1.3719406582653776E-4,-2.497846754957545E-4,-3.03054917856043E-4,-3.1526872252981647E-4,-3.072221971096236E-4,-2.919826444903024E-4,-2.740915042291632E-4,-2.541984856348104E-4,-2.334283906232347E-4,-2.1554823379976826E-4,-2.0651838063379357E-4,-2.1122546257692996E-4,-2.293563664016949E-4,-2.5426914855805583E-4,-2.7669771212537815E-4,-2.902079893379604E-4,-2.9263599092844506E-4,-2.8107007619401867E-4,-2.4396431194561796E-4,-1.565448798219391E-4,1.703057143736721E-5,3.164218656897263E-4,7.76077827001386E-4,0.0014144265623353268
0.774,2.2437508525972733E-54,-9.382906899905734E-4,-0.0010816890311668495,-8.594497248425522E-4,-3.6224445860183463E-4,2.8755368887613275E-4,9.37196610723933E-4,0.0014474508509534458,0.001733095753058769,0.0017792579272744484,0.001630705072515124,0.0013640416720546366,0.00105520616496265,7.545966688820224E-4,4.8107297967585696E-4,2.363959294402859E-4,2.5267978563027407E-5,-1.3876657639717553E-4,-2.445917623354557E-4,-2.9571659236738037E-4,-3.0895220812765647E-4,-3.0284381553174816E-4,-2.889738233330135E-4,-2.716614043105932E-4,-2.5198081978045447E-4,-2.314614215003763E-4,-2.1402538101898574E-4,-2.0547671238570626E-4,-2.1020841999590874E-4,-2.2731609984412082E-4,-2.500130006933632E-4,-2.6978411766723687E-4,-2.817825352811336E-4,-2.857581215200032E-4,-2.8052480219416747E-4,-2.5582201746379056E-4,-1.8766209077940115E-4,-4.042731547510801E-5,2.2609067700627854E-4,6.482253134746371E-4,0.001248782479663048
0.775,-5.609377131374609E-54,-9.308741435666071E-4,-0.0010413596581933307,-7.788239375254419E-4,-2.484489832237539E-4,4.143071882941694E-4,0.0010509149361008822,0.0015260825891493133,0.0017656182189679658,0.0017674316393981003,0.0015861305363038861,0.001302791689426604,9.923594473976978E-4,7.006018302143326E-4,4.4101623625329337E-4,2.1147844009416583E-4,1.4400179024679786E-5,-1.3849838967279233E-4,-2.376876520818455E-4,-2.869588309177296E-4,-3.015273415254818E-4,-2.97588002317725E-4,-2.852407189435344E-4,-2.686317953790833E-4,-2.4929758928943474E-4,-2.29183131803704E-4,-2.1234745247221558E-4,-2.0438899146336527E-4,-2.0915210073799094E-4,-2.251252813265769E-4,-2.4541752824125884E-4,-2.62321912954264E-4,-2.7258597479080156E-4,-2.7780414305813114E-4,-2.784124849419252E-4,-2.6537571999330064E-4,-2.1552864086867132E-4,-9.361552766893078E-5,1.408940383184001E-4,5.258908764146107E-4,0.0010881126296589984
0.776,2.804688565447971E-55,-9.102520434992575E-4,-9.840745026377233E-4,-6.828933340190279E-4,-1.255282394569912E-4,5.414931507273887E-4,0.0011567214337421792,0.0015913337406058417,0.0017833565704598988,0.0017431188743566438,0.0015336102075962648,0.001238540311797086,9.303653883512093E-4,6.496448775780463E-4,4.0491489216783145E-4,1.9093997909026914E-4,8.225672301757403E-6,-1.3348868081538293E-4,-2.264691875702706E-4,-2.746466756187433E-4,-2.9129229054628795E-4,-2.900564664173755E-4,-2.795998807734817E-4,-2.6401961347574063E-4,-2.4540315851023873E-4,-2.2614151727995969E-4,-2.1037315392145252E-4,-2.0333679048337584E-4,-2.0816951324237565E-4,-2.227285693176083E-4,-2.4015956049013856E-4,-2.5372988624633707E-4,-2.6178047063657846E-4,-2.6752160608774765E-4,-2.7268874622712446E-4,-2.6927218803923726E-4,-2.3499289534022435E-4,-1.3528954398501824E-4,7.012718658683466E-5,4.1986915952785427E-4,9.433905809593777E-4
0.777,2.734571351581021E-54,-8.84987786930927E-4,-9.211435495360568E-4,-5.822854635407434E-4,-3.593708720006392E-7,6.678974310443662E-4,0.001259130192253398,0.0016517402144394355,0.0017962045113365623,0.0017150011275628677,0.0014789370017736442,0.0011737429255770546,8.689533786941872E-4,5.99815637302396E-4,3.7009950405528686E-4,1.717231481432225E-4,3.3960824113395673E-6,-1.2717250299072396E-4,-2.1409139681591316E-4,-2.613809343646772E-4,-2.802841294005971E-4,-2.818773057489304E-4,-2.7340455911774547E-4,-2.5894448099378435E-4,-2.4115728342076308E-4,-2.2288877881928806E-4,-2.083371293985906E-4,-2.0232990801934936E-4,-2.0724890315886144E-4,-2.20320100599001E-4,-2.3477605665040655E-4,-2.449085386088436E-4,-2.506428020696967E-4,-2.5672490587183436E-4,-2.660833137560513E-4,-2.716656750398553E-4,-2.520883661256336E-4,-1.7357106596816457E-4,3.783275180555806E-6,3.1907778020476453E-4,8.041289234526381E-4
0.778,-1.6828131394031624E-54,-8.50439217360567E-4,-8.46921001342197E-4,-4.723230591186668E-4,1.2930574734945513E-4,7.92738347128826E-4,0.0013547434725043948,0.0017024573330270843,0.0017992716309826236,0.001679273417264411,0.0014199580417210093,0.0011078535221760012,8.087054678161138E-4,5.522418217480361E-4,3.378560278885932E-4,1.5514957730988982E-4,1.2563261859430358E-6,-1.1824338723155563E-4,-1.993949535759826E-4,-2.4620802120044465E-4,-2.6772974792190634E-4,-2.724028955442882E-4,-2.6610027049063707E-4,-2.529434473545963E-4,-2.3620851971072485E-4,-2.192137924847602E-4,-2.0617765293153107E-4,-2.0141366258725026E-4,-2.064522478995512E-4,-2.1788811846111758E-4,-2.291414806334519E-4,-2.3562854911221781E-4,-2.3884080467749842E-4,-2.4489987916486133E-4,-2.5771449377242993E-4,-2.7105319994982595E-4,-2.6444626953873486E-4,-2.0506759928539504E-4,-5.371475557510106E-5,2.287470760090725E-4,6.757880483317365E-4
0.779,-9.465823909398425E-55,-8.063684078772088E-4,-7.617513318884708E-4,-3.5415760205118865E-4,2.617159065730557E-4,9.141927593480316E-4,0.0014422324085716668,0.0017429808340067043,0.0017928681573085442,0.0016367843763392957,0.0013576766595763748,0.001041696493140343,7.500933358449355E-4,5.07046382711856E-4,3.0805376769700154E-4,1.409094712772314E-4,1.3475827437544764E-6,-1.0725986800090538E-4,-1.8293423678249768E-4,-2.2957549239365746E-4,-2.5393904405466287E-4,-2.61841446682866E-4,-2.5783926674394854E-4,-2.4613515943842446E-4,-2.3064777583151693E-4,-2.1518181840496673E-4,-2.039358900849309E-4,-2.006116053646927E-4,-2.0580714588583397E-4,-2.1550196012251605E-4,-2.2340495122751098E-4,-2.2613886777594233E-4,-2.267243119793106E-4,-2.3249617375701562E-4,-2.4814232589163846E-4,-2.6812073122305563E-4,-2.7287585777983507E-4,-2.306658827127072E-4,-1.0321862116548244E-4,1.4826714089414254E-4,5.583188991851553E-4
0.78,2.366455977298295E-54,-7.57536478437257E-4,-6.711081018047028E-4,-2.3189061866092843E-4,3.954985862977559E-4,0.0010339539196345768,0.0015256591725469966,0.0017784075261822088,0.0017817293869743008,0.0015909146701007845,0.0012937440663857082,9.754056512873798E-4,6.922990933272209E-4,4.630401319347894E-4,2.79472115492985E-4,1.2783609764493322E-4,2.554345693192009E-6,-9.524914703449377E-5,-1.6559138321221818E-4,-2.1221315576557863E-4,-2.395301789931308E-4,-2.507364784930431E-4,-2.4909990543746054E-4,-2.3892324438375275E-4,-2.247810418677181E-4,-2.1097135045253693E-4,-2.016529840485596E-4,-1.9986664224690706E-4,-2.0523782049491478E-4,-2.1313871368355597E-4,-2.176174451270759E-4,-2.1654434051983996E-4,-2.1445057162812492E-4,-2.1980312899872787E-4,-2.3796848406224997E-4,-2.640282656778919E-4,-2.793412884348959E-4,-2.5331504119500183E-4,-1.4872540417314685E-4,7.271259031969129E-5,4.4628561302584204E-4
0.781,-1.183227988545604E-55,-6.944747244495176E-4,-5.65079388814921E-4,-9.946691353707063E-5,5.306053147102972E-4,0.0011460325236882852,0.001595254328174236,0.001798196421740581,0.0017571725351060287,0.0015363272503960057,0.0012263352128758385,9.098003250104157E-4,6.374845614503191E-4,4.226476196810098E-4,2.542842434210869E-4,1.1777138358270662E-4,6.412849652124505E-6,-8.098624228064559E-5,-1.4640901084404746E-4,-1.9330048924407503E-4,-2.2370485056954562E-4,-2.3829605733469684E-4,-2.3914257063237346E-4,-2.306688019556186E-4,-2.181199892713568E-4,-2.0629978864427728E-4,-1.9926773216479346E-4,-1.9927242390023253E-4,-2.04876073025618E-4,-2.1089064626921293E-4,-2.1184587505511957E-4,-2.0694615327964034E-4,-2.0214757413371376E-4,-2.068099323162644E-4,-2.2670532782208762E-4,-2.573594122872678E-4,-2.810264638257056E-4,-2.684018351057634E-4,-1.835740217957849E-4,1.0808235517965972E-5,3.5006894409198155E-4
0.782,-1.15364728894845E-54,-6.268354429346875E-4,-4.5444041487394734E-4,3.550316615947911E-5,6.651956421521238E-4,0.0012547547653251367,0.0016598222419380937,0.001812792468583831,0.001728500038222237,0.0014793419537708007,0.001158237453156505,8.447311877693782E-4,5.837820753512378E-4,3.834374810435442E-4,2.3012265399660156E-4,1.0854366928339832E-4,1.0928348167641247E-5,-6.623901499665679E-5,-1.2686836871862335E-4,-1.7407064330150418E-4,-2.075443773072437E-4,-2.2550411590162314E-4,-2.2884917759389943E-4,-2.2212155570304926E-4,-2.112334717173481E-4,-2.0149418006215928E-4,-1.9684484026788213E-4,-1.9870634192258965E-4,-2.04560030764004E-4,-2.086803535658655E-4,-2.0611999749258543E-4,-1.9743141446994927E-4,-1.899569202391103E-4,-1.9387277590046835E-4,-2.152780732562327E-4,-2.500910676015594E-4,-2.8145112169495083E-4,-2.813715032357461E-4,-2.1531579129644E-4,-4.696690975554537E-5,2.588515965822922E-4
0.783,7.099367931855022E-55,-5.500411063656178E-4,-3.345809190305405E-4,1.755659950014252E-4,7.98753167652489E-4,0.0013567642821282072,0.0017143356719751084,0.0018170028179967657,0.0016915962513073591,0.0014175609033047249,0.001088761881018247,7.807344286002093E-4,5.323036808078158E-4,3.4659208963872234E-4,2.0801362986695295E-4,1.0098995450993358E-4,1.6757835796329406E-5,-5.0523142652387275E-5,-1.0661118707869428E-4,-1.5420643851679982E-4,-1.9071361436750743E-4,-2.1200913391909227E-4,-2.178836680886487E-4,-2.12988701801607E-4,-2.0389602424804244E-4,-1.9642047793232327E-4,-1.9434666834467984E-4,-1.9819653268300996E-4,-2.0433539891775578E-4,-2.0654561028450984E-4,-2.0048550494889748E-4,-1.8808357252127878E-4,-1.7799095354412706E-4,-1.8104770001801197E-4,-2.0352262203899576E-4,-2.416237403256813E-4,-2.7935474452105884E-4,-2.9010691980415297E-4,-2.4084386455309862E-4,-9.64836359725836E-5,1.776328919210062E-4
0.784,3.993394461779011E-55,-4.6473063456279717E-4,-2.068706958694377E-4,3.188411302218992E-4,9.293698882631436E-4,0.0014506648707911433,0.0017582456869857258,0.0018111273109480677,0.0016473333446349004,0.0013520327604595568,0.0010187804331302094,7.183121587797873E-4,4.831857401486903E-4,3.120095735763087E-4,1.8773105020349952E-4,9.478598966417583E-5,2.3468682955007678E-5,-3.4338496767555506E-5,-8.610920105131822E-5,-1.3407592683134712E-4,-1.7346862187647227E-4,-1.9799046119610246E-4,-2.0638309570941235E-4,-2.0337969150525676E-4,-1.9618629846003088E-4,-1.9111250839293052E-4,-1.917510204771078E-4,-1.976753101006786E-4,-2.0412868831109625E-4,-2.0445912855491903E-4,-1.9499572349644456E-4,-1.790375246471012E-4,-1.664472293960018E-4,-1.6858600268968124E-4,-1.9176343412750804E-4,-2.3239501786668165E-4,-2.7532396163026175E-4,-2.95352633800365E-4,-2.610258569303701E-4,-1.3863126763835485E-4,1.0570591367292962E-4
0.785,-9.983486154225629E-55,-3.751620951430145E-4,-7.52351090494072E-5,4.6372241863166966E-4,0.001058516206428913,0.0015405109953839304,0.001796853994483037,0.0018002088756684516,0.0015993908780835763,0.001284631071424805,9.48546047367277E-4,6.566771336337548E-4,4.3524802643173707E-4,2.7855849518512217E-4,1.6836169277316228E-4,8.925689978228527E-5,3.0620209878689957E-5,-1.7919464112437862E-5,-6.548481283021622E-5,-1.1381226169551754E-4,-1.5601651460978353E-4,-1.8370994310287796E-4,-1.9461499189317775E-4,-1.9353260301144764E-4,-1.8829043351266256E-4,-1.856874051487571E-4,-1.891066346373499E-4,-1.971483808469714E-4,-2.039309383242313E-4,-2.0239677760121118E-4,-1.895782975896107E-4,-1.7014237381017324E-4,-1.5511462652130985E-4,-1.5630599463841704E-4,-1.8000237786889496E-4,-2.2278559781611354E-4,-2.7032597588099247E-4,-2.988534965104442E-4,-2.785348088678938E-4,-1.7709435202841776E-4,3.842479863155216E-5
0.786,4.99174307666513E-56,-2.7423833033416557E-4,6.566234551478435E-5,6.103785329543525E-4,0.0011804916084391295,0.0016164559575197173,0.001819176268286594,0.0017749733335376016,0.001541903962866242,0.0012131822968625928,8.787324716705523E-4,5.979887589945253E-4,3.909255988575439E-4,2.482888681582449E-4,1.513879791364766E-4,8.529135647377851E-5,3.849156783740166E-5,-1.4813943155101414E-6,-4.513151284553881E-5,-9.364951226079694E-5,-1.3830014815701265E-4,-1.689025317614436E-4,-1.8224769168426446E-4,-1.8313850943994168E-4,-1.7995847383544628E-4,-1.7995952113627345E-4,-1.8626862547988174E-4,-1.9647846910668485E-4,-2.0362123347777587E-4,-2.003358000947414E-4,-1.8442273192982123E-4,-1.6185522503738621E-4,-1.446478536122577E-4,-1.448655522536046E-4,-1.686221897413512E-4,-2.125764541488202E-4,-2.631877442563715E-4,-2.981300812070204E-4,-2.8925896028888327E-4,-2.058542743666688E-4,-1.614163992379455E-5
0.787,4.866949500252146E-55,-1.7014939960326538E-4,2.0867611149334795E-4,7.565675389232507E-4,0.0012992199413885035,0.0016873234529103112,0.0018360902458031609,0.0017453434898027,0.0014817777023016024,0.0011408944758444415,8.09403244120137E-4,5.404242472392518E-4,3.4779797312296454E-4,2.1899685292223357E-4,1.351017688574883E-4,8.170530882785317E-5,4.642172577195877E-5,1.476124697432482E-5,-2.5055102989047435E-5,-7.366870405054012E-5,-1.2060558625122014E-4,-1.540024217759372E-4,-1.697480411063206E-4,-1.726193592473356E-4,-1.715242466131838E-4,-1.7414780285843792E-4,-1.8334824428925975E-4,-1.9571444086142564E-4,-2.032221100003438E-4,-1.9824445265413952E-4,-1.793594292818965E-4,-1.5380817409871566E-4,-1.345277961195232E-4,-1.3377863580265543E-4,-1.5746805980198345E-4,-2.023134708767557E-4,-2.555518313016826E-4,-2.962978838711353E-4,-2.9810329832379826E-4,-2.3182067423016103E-4,-6.690825579600142E-5
0.788,-2.995045846250464E-55,-5.973013702823544E-5,3.559225003006589E-4,9.018223281845444E-4,0.0014114541362161242,0.0017480360148104356,0.0018421876307456737,0.0017069250428596442,0.0014163727510423305,0.0010669285619144145,7.41042712862356E-4,4.851074612519099E-4,3.070599510676293E-4,1.9166006126796576E-4,1.2019056529390136E-4,7.887825250709208E-5,5.446948365820256E-5,3.061303124996603E-5,-5.532473388937133E-6,-5.4051778289217444E-5,-1.0295463343938768E-4,-1.389169145022877E-4,-1.5698368979031555E-4,-1.6185009581252892E-4,-1.6288548430082873E-4,-1.6816841604989794E-4,-1.802631190323285E-4,-1.9476217960621853E-4,-2.0264414926095563E-4,-1.9609236534527222E-4,-1.7448065265770265E-4,-1.4624131882828249E-4,-1.2510116945943045E-4,-1.2339877121943989E-4,-1.4676604623897342E-4,-1.91942808395152E-4,-2.4692055568685696E-4,-2.922481224703202E-4,-3.031880095865484E-4,-2.522000291441086E-4,-1.1007522630188745E-4
0.789,-1.684713288563675E-55,5.551218372086154E-5,5.052467806290032E-4,0.0010440019117360037,0.0015156598799889072,0.0017979996667024,0.0018377931467743417,0.0016606570458006262,0.001346825325534542,9.92249674537613E-4,6.742330652244912E-4,4.3222417613174915E-4,2.686374939585045E-4,1.6610316660967836E-4,1.0644747621009462E-4,7.655595389575976E-5,6.23178744462996E-5,4.572948402352915E-5,1.312019962511575E-5,-3.50565567622746E-5,-8.554822821703071E-5,-1.2380504532884492E-4,-1.4408846103046953E-4,-1.5094839970238055E-4,-1.541336213619149E-4,-1.6205954692209901E-4,-1.7697836453567421E-4,-1.9352677503902668E-4,-2.0177874474348534E-4,-1.9380901333370502E-4,-1.6977961994614322E-4,-1.392031543685275E-4,-1.1644890610214466E-4,-1.1383007828237384E-4,-1.3666244623032143E-4,-1.8169466352969163E-4,-2.376543106540244E-4,-2.8650423522896796E-4,-3.052081190370399E-4,-2.6783274089165604E-4,-1.4654090947092833E-4
0.79,4.2117832213132825E-55,1.7316603355704222E-4,6.556100067178858E-4,0.0011846438924325137,0.0016158513982341878,0.0018425888635901727,0.0018281527283459786,0.0016104642736835448,0.0012752066629024526,9.17214300437417E-4,6.081988593966007E-4,3.805576414452044E-4,2.3137281932250882E-4,1.414362204493997E-4,9.328844436619021E-5,7.448603413914707E-5,7.006658168532117E-5,6.047827104604559E-5,3.1337894346130866E-5,-1.6372187352528143E-5,-6.826409678941402E-5,-1.0867999520550525E-4,-1.311277935487017E-4,-1.3998048725455994E-4,-1.4532520810972056E-4,-1.5588593663466932E-4,-1.7359379541915634E-4,-1.921497988158395E-4,-2.0076961833697098E-4,-1.9146002897078653E-4,-1.6516745919090288E-4,-1.3242933531411717E-4,-1.0818382439627038E-4,-1.0466697116839099E-4,-1.268580529988547E-4,-1.715077774723042E-4,-2.2807058091218186E-4,-2.799132850673296E-4,-3.056959275813702E-4,-2.8109213105595394E-4,-1.7965594897147692E-4
0.791,-2.105891610463191E-56,2.9545106190472886E-4,8.056344399995764E-4,0.001317526173793185,0.0017020358936439591,0.0018706203493638368,0.0018036569111277876,0.0015501255116812107,0.0011991038126642592,8.42442709337764E-4,5.452009583980286E-4,3.326915273634577E-4,1.9741491512832244E-4,1.1917945867624651E-4,8.1602234262048E-5,7.284061562892936E-5,7.711521915259585E-5,7.370240654733943E-5,4.786557437501129E-5,1.0528324828428632E-6,-5.16186358620253E-5,-9.374247645723346E-5,-1.1816897345229352E-4,-1.2899379640671888E-4,-1.3649135434742695E-4,-1.4958325855505303E-4,-1.6986489935483885E-4,-1.902126338203688E-4,-1.9917013125801567E-4,-1.8880268695775393E-4,-1.6079094028492247E-4,-1.2648480023997306E-4,-1.011534893399482E-4,-9.68200328655851E-5,-1.1810388519073429E-4,-1.617689307501179E-4,-2.1797803873648865E-4,-2.714572619715247E-4,-3.025194781901044E-4,-2.884056191420326E-4,-2.040498218892076E-4
